Date,Description,Vendor,Amount
8/12/24,Online payment from SAV 2180,,7795
5/15/24,Online payment from SAV 2180,,7271.43
9/13/24,Online payment from SAV 2180,,6000
3/27/24,Online payment from SAV 2180,,5929.64
1/15/24,Online payment from CHK 2148,,5600
3/15/24,PAYMENT - THANK YOU,,5535.71
10/12/24,Online payment from SAV 2180,,5422.68
2/15/24,PAYMENT - THANK YOU,,5242.75
6/14/24,Online payment from CHK 2148,,4693.43
4/15/24,Online payment from SAV 2180,,4400
12/13/24,Online payment from CHK 2148,,4346.03
8/20/24,Online payment from SAV 2180,,3600
10/22/24,Online payment from SAV 2180,,3500
7/13/24,Online payment from CHK 2148,,3150
1/31/24,PAYMENT - THANK YOU,,3090.15
5/28/24,Online payment from SAV 2180,,3000
11/4/24,Online payment from SAV 2180,,2991.03
11/26/24,Online payment from SAV 2180,,2800
7/25/24,Online payment from SAV 2180,,2665.46
6/27/24,PAYMENT - THANK YOU,,2319.67
12/26/24,Online payment from SAV 2180,,2315.58
12/28/24,Online payment from SAV 2180,,2033.14
11/15/24,Online payment from SAV 2180,,1633.82
4/23/24,PAYMENT - THANK YOU,,1062.32
9/21/24,Online payment from SAV 2180,,1057.55
2/28/24,PAYMENT - THANK YOU,,1000
5/16/24,eBay O*05-11574-98265 408-3766151 CA,408-3766151   CA ,381.06
1/24/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,128.66
1/26/24,RYE BROOK WINE SPIRITS 914-9397511 NY,914-9397511   NY ,123.37
6/5/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,122.49
6/8/24,GLF*PatriotHillsGolf 845-9477085 NY,845-9477085   NY ,122.49
6/3/24,PAYPAL *NORDSTROM 402-935-7733 IA,402-935-7733  IA ,94.34
5/22/24,CAFE FLORE.C+ PARIS,,63.75
2/19/24,AMAZON.COM SEATTLE WA,SEATTLE       WA ,62.4
11/5/24,AMZN Mktp US Amzn.com/billWA,Amzn.com/bill WA ,58.72
10/14/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,57.98
2/19/24,AMZN Mktp US Amzn.com/billWA,Amzn.com/bill WA ,35.33
4/29/24,AMZN Mktp US Amzn.com/billWA,Amzn.com/bill WA ,33.56
4/29/24,AMZN Mktp US Amzn.com/billWA,Amzn.com/bill WA ,33.56
12/23/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,25.23
2/17/24,PAYPAL *MARINOAVENU 402-935-7733 CA,402-935-7733  CA ,22.05
7/1/24,AMAZON MKTPLACE PMTS Amzn.com/billWA,Amzn.com/bill WA ,20.96
7/1/24,AMAZON MKTPLACE PMTS Amzn.com/billWA,Amzn.com/bill WA ,20.96
7/1/24,AMAZON MKTPLACE PMTS Amzn.com/billWA,Amzn.com/bill WA ,20.95
10/28/24,AMAZON MKTPLACE PMTS Amzn.com/billWA,Amzn.com/bill WA ,19.38
7/1/24,AMAZON MKTPLACE PMTS Amzn.com/billWA,Amzn.com/bill WA ,17.82
7/23/24,CONTAINERSTOREYONKERS YONKERS NY,YONKERS       NY ,17.41
10/29/24,AMAZON RETA* 978RX22M3 WWW.AMAZON.COWA,WWW.AMAZON.CO WA ,17.41
12/23/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,15.9
6/13/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,12.88
6/12/24,PRICE POINT NY 631-3960999 NY,631-3960999   NY ,11.99
12/23/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,7.61
10/3/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,5.13
5/18/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,3.2
4/25/24,Amazon.com Amzn.com/billWA,Amzn.com/bill WA ,2.59
6/10/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,2.49
11/4/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,2.49
11/4/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,2.49
6/25/24,AMZN Mktp US Amzn.com/billWA,Amzn.com/bill WA ,1.88
3/14/24,AMAZON.COM SEATTLE WA,SEATTLE       WA ,0.56
10/22/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-0.28
4/13/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-0.81
1/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
2/19/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
3/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
4/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
5/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
6/19/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
7/19/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
8/19/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
9/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
10/19/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
11/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
12/18/24,APPLE.COM/BILL 866-712-7753 CA,866-712-7753  CA ,-0.99
9/2/24,WWW.LUVGOLF.COM* TIP WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-1
1/9/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-1.02
7/8/24,DECICCO & SONS EASTCHEST SCARSDALE NY,SCARSDALE     NY ,-1.14
1/24/24,BNYSBUXLOBBY CAFE NEW YORK NY,NEW YORK      NY ,-1.47
9/10/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-1.74
6/21/24,AMZN Mktp US*S34AI8223 Amzn.com/billWA,Amzn.com/bill WA ,-1.88
10/26/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-1.98
2/3/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
4/4/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
4/13/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
4/25/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
5/2/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
5/23/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
5/24/24,WWW.LUVGOLF.COM WWW.LUVGOLF.CNY,WWW.LUVGOLF.C NY ,-2
5/30/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
6/1/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
6/6/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
6/13/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
6/15/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
6/20/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
7/18/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
7/25/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
8/1/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
8/15/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
8/22/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
8/24/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
9/26/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
10/10/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
10/17/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
10/24/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
12/14/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2
5/18/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-2.12
12/20/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-2.13
4/15/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,-2.49
6/5/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,-2.49
6/10/24,GLF*GolfNowReservation 844-8004653 FL,844-8004653   FL ,-2.49
6/3/24,WHITE PLAINS PARK DPT WHITE PLAINS NY,WHITE PLAINS  NY ,-2.5
10/28/24,VILLAGE OF TARRYTOWN 914-631-7873 NY,914-631-7873  NY ,-2.5
10/12/24,MILLBROOKDELI MILLBROOK NY,MILLBROOK     NY ,-2.65
3/7/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2.67
3/9/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2.67
3/14/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2.67
3/21/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2.67
3/28/24,BNY240GCAFE NEW YORK NY,NEW YORK      NY ,-2.67
9/14/24,FDH*FRESH DIRECT 866-283-7374 NY,866-283-7374  NY ,-2.67
1/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/12/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/18/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/25/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/26/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
1/31/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/1/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/3/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/3/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/7/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/8/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/10/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/10/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/16/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/17/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/22/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/22/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/29/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
2/29/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/2/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/2/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/7/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/9/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/9/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/14/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/21/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/28/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
3/28/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/24/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/25/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
4/27/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/1/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/2/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/4/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/9/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/9/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/11/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/16/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/16/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/23/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/23/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/30/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
5/30/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/1/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/1/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/6/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/13/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/15/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/15/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/20/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/22/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/22/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
6/26/24,MTA*NYCT PAYGO NEW YORK NY,NEW YORK      NY ,-2.9
